iteration,level,test_reward,test_episode_length,test_successful
340000,0,-1.4702736214986192,284,False
340000,0,-1.5886566011649905,288,False
340000,0,-1.7749660987887375,283,False
340000,0,-1.114303297643621,274,False
340000,0,-1.314113315480447,275,False
340000,0,-1.8773292930842598,287,False
340000,0,-1.3002854988447896,286,False
340000,0,-1.6355875460428777,273,False
400000,0,9.592189097283255,774,True
400000,0,9.889371029251134,682,True
400000,0,-2.331101465212439,227,False
400000,0,9.912899511022037,642,True
400000,0,-2.462837338919316,226,False
400000,0,10.346438651306133,607,True
400000,0,-3.093579358249912,227,False
400000,0,-2.130761537540049,227,False
400000,0,10.150755828325346,649,True
400000,0,9.817362928743352,660,True
400000,0,9.706708296526392,733,True
400000,0,10.177988983708103,621,True
400000,0,9.733494814591513,703,True
400000,0,9.56583876261718,728,True
400000,0,-1.3849575620448924,309,False
400000,0,-2.2600632972256194,226,False
400000,0,9.83244414544122,694,True
400000,0,9.392367192810095,827,True
400000,0,10.30820281842847,626,True
400000,0,9.716486059218878,714,True
400000,0,-2.3530526843194286,226,False
400000,0,10.221463595485329,618,True
400000,0,9.63568848779736,730,True
400000,0,-1.8546970647760286,227,False
400000,0,-8.058191319868694,586,False
400000,0,10.057102950960278,673,True
400000,0,9.942674333589165,658,True
400000,0,9.719365554210611,719,True
400000,0,9.60797586672576,770,True
400000,0,9.558300150155688,784,True
400000,0,10.038298145099386,671,True
400000,0,9.663488857214784,764,True
400000,0,-2.312526028399572,231,False
400000,0,10.166365114731496,646,True
400000,0,-2.3957783267923465,226,False
400000,0,9.621837678873517,737,True
400000,0,9.778420307539376,729,True
400000,0,9.707221925924717,704,True
400000,0,9.895527950509521,653,True
400000,0,-2.8161269940313978,227,False
400000,0,9.69801590786736,725,True
400000,0,-2.193325812965338,227,False
400000,0,-1.296953251831929,335,False
400000,0,9.89873021890701,678,True
400000,0,9.74586227655062,723,True
400000,0,-1.8703799832019425,226,False
400000,0,9.937827181919218,721,True
400000,0,9.971457087276328,656,True
400000,0,9.970052278301027,708,True
400000,0,-1.34544736254492,302,False
440000,0,9.996021574398394,667,True
440000,0,9.653482556839792,757,True
440000,0,10.163244032876037,649,True
440000,0,9.57726640014345,724,True
440000,0,10.16342378077995,639,True
440000,0,-1.3549741037004188,319,False
440000,0,-2.0955658560497596,491,False
440000,0,10.508445910819473,538,True
440000,0,9.742113854042266,705,True
440000,0,10.40305580001245,597,True
440000,0,-2.3480695463194574,226,False
440000,0,-1.7502488890403325,511,False
440000,0,9.67747929317619,707,True
440000,0,9.865283780512698,719,True
440000,0,-2.4203980083346748,226,False
440000,0,9.892956348901842,650,True
440000,0,10.118943925693554,656,True
440000,0,-2.1046772469738215,226,False
440000,0,9.82148410596274,725,True
440000,0,9.919159493211142,657,True
440000,0,-1.4102954338547398,293,False
440000,0,9.810065814283583,711,True
440000,0,-8.032274774876207,583,False
440000,0,10.000480736716003,665,True
440000,0,-3.119059924811986,227,False
440000,0,-1.184661187901641,311,False
440000,0,9.926521384558152,677,True
440000,0,9.693708705517386,716,True
440000,0,9.98480501563934,638,True
440000,0,9.783707380807197,726,True
440000,0,-2.0836842217875677,227,False
440000,0,9.982337664396233,696,True
440000,0,-1.8370957688026528,506,False
440000,0,-2.4045460687901636,226,False
440000,0,-1.265407251818587,329,False
440000,0,-1.7590571075590258,226,False
440000,0,10.394218015667327,578,True
440000,0,10.03048983915582,680,True
440000,0,10.000525786489774,685,True
440000,0,-2.7811584635442466,226,False
440000,0,10.056241319156447,648,True
440000,0,10.077102010614926,681,True
440000,0,9.765256391934628,698,True
440000,0,-2.2472196463726752,226,False
440000,0,-2.0948052956084,225,False
440000,0,10.18871303149282,647,True
440000,0,9.752990750818695,710,True
440000,0,10.373223718423557,606,True
440000,0,-1.3079426713896485,318,False
440000,0,-2.4249421886499656,226,False
500000,0,10.419661870218473,566,True
500000,0,-2.143924805499226,226,False
500000,0,9.931924841384646,670,True
500000,0,-2.390352084476229,226,False
500000,0,9.71659062792396,723,True
500000,0,-2.1067697914106938,488,False
500000,0,-3.0388676990681525,227,False
500000,0,-1.2309217353102948,280,False
500000,0,9.934748082204457,655,True
500000,0,9.764000113207091,720,True
500000,0,-2.1626482325144116,227,False
500000,0,9.903586096767906,713,True
500000,0,10.357225852138718,594,True
500000,0,9.833131118537125,700,True
500000,0,10.420335953467623,578,True
500000,0,9.888719911990593,689,True
500000,0,-2.411498646155253,226,False
500000,0,10.051071501110869,692,True
500000,0,-2.2334157989846966,226,False
500000,0,9.60767049261697,730,True
500000,0,9.927855585550788,652,True
500000,0,9.708822357334144,700,True
500000,0,9.783379787406728,725,True
500000,0,9.896961803871472,656,True
500000,0,9.92965839041374,671,True
500000,0,9.831925150186681,720,True
500000,0,10.07118927601005,645,True
500000,0,-1.950485337782734,501,False
500000,0,9.949856672647527,676,True
500000,0,9.695670407081932,775,True
500000,0,9.534753764559865,791,True
500000,0,9.812249233595391,700,True
500000,0,10.21632617396158,627,True
500000,0,-2.1556268561515832,226,False
500000,0,9.962294028467253,666,True
500000,0,-2.002026519322601,492,False
500000,0,-3.6042201745578617,227,False
500000,0,9.703294008647164,722,True
500000,0,-2.3983589136952648,227,False
500000,0,-2.329007044538154,226,False
500000,0,9.944754827712604,655,True
500000,0,-2.315427563421527,226,False
500000,0,10.450430247316998,603,True
500000,0,9.88148469141316,685,True
500000,0,9.405067903442628,828,True
500000,0,-2.441477066322488,226,False
500000,0,9.834697784549432,686,True
500000,0,10.398890125705863,607,True
500000,0,9.994711443610266,695,True
500000,0,9.61216065180836,715,True
560000,0,10.292150049768713,613,True
560000,0,10.621966981911099,569,True
560000,0,10.634466471211569,590,True
560000,0,10.657210511122486,566,True
560000,0,10.674005957184413,586,True
560000,0,10.790872831243565,580,True
560000,0,10.77572993784008,576,True
560000,0,10.611035102469291,587,True
560000,0,10.666268812463079,562,True
560000,0,10.755778830623127,602,True
560000,0,10.265789943921295,590,True
560000,0,10.84724477049248,574,True
560000,0,10.181530593893012,592,True
560000,0,10.655785487679458,567,True
560000,0,10.540740813734974,602,True
560000,0,10.795874518480506,578,True
560000,0,10.596607710911066,599,True
560000,0,10.753634270750121,572,True
560000,0,10.770369832937256,570,True
560000,0,10.883394932476172,576,True
560000,0,10.503339608719815,614,True
560000,0,10.277594504665114,600,True
560000,0,10.08485803010305,620,True
560000,0,10.712626670116968,570,True
560000,0,10.704218012315538,589,True
560000,0,10.226692546572991,614,True
560000,0,10.625519388319812,603,True
560000,0,10.712594907368123,585,True
560000,0,10.296417614507956,609,True
560000,0,10.866930821514512,577,True
560000,0,10.708227068036654,580,True
560000,0,10.45718508778302,642,True
560000,0,10.353304249142447,613,True
560000,0,10.68822302494602,580,True
560000,0,10.717721453120882,598,True
560000,0,10.449297519270665,599,True
560000,0,10.416144827073746,609,True
560000,0,10.371838686041105,610,True
560000,0,10.4502530747675,635,True
560000,0,10.667384713243306,576,True
560000,0,10.687118421162236,571,True
560000,0,10.74297710572469,604,True
560000,0,10.146301629467983,604,True
560000,0,10.276761130910073,613,True
560000,0,10.634680598870279,584,True
560000,0,10.78919527982849,581,True
560000,0,10.462274523810446,608,True
560000,0,10.626070333997696,573,True
560000,0,10.624022701399394,598,True
560000,0,10.719060553588012,559,True
